suicidal ideation,Vitamin D3,stressed,gumbo,home alone,Cod liver oil,Excedrin,IVIG,Ligament Restore,good sleep,strawberry shortcakish,cake,neckache,depressed ,Psyllium husk,Zantac,"so far, so good",tired,pasta and veggies,Depression,4 hours of sleep
,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
0.0,,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
,,,,,,,,,0.0,,,,,,,,0.0,,,0.0
0.0,0.0,,,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
0.0,0.0,,0.0,,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
0.0,0.0,,0.0,0.0,,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2.0,2.0,,2.0,2.0,2.0,,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,
2.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,
2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,
,,0.0,,,,,,,,,,,,,,,0.0,,,0.0
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,,0.0,,,,,,,0.0,,,,,,,,,,,0.0
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
,,0.0,,,,,,,0.0,,,,,,,,0.0,,,
