Bad start,Very bad day,Went swimming,Bedbound,row
,2.0,0.0,2.0,Bad start
2.0,,2.0,0.0,Very bad day
0.0,2.0,,2.0,Went swimming
2.0,0.0,2.0,,Bedbound
