neck massage,hiking,Superlong nap,benadryl ,ate breakfast,worked,exercise,row
,,,0.0,0.0,0.0,0.0,neck massage
,,0.0,,0.0,,,hiking
,0.0,,,0.0,,,Superlong nap
0.0,,,,0.0,0.0,0.0,benadryl 
0.0,0.0,0.0,0.0,,0.0,0.0,ate breakfast
0.0,,,0.0,0.0,,0.0,worked
0.0,,,0.0,0.0,0.0,,exercise
