period,Overdid it,Stuck in bed,cleaning,event
,0.0,0.0,2.0,2.0
0.0,,0.0,2.0,2.0
0.0,0.0,,2.0,2.0
2.0,2.0,2.0,,0.0
2.0,2.0,2.0,0.0,
