ate breakfast,Superlong nap,gluten,hiking,exercise,row
,,0.0,,0.0,ate breakfast
,,0.0,0.0,,Superlong nap
0.0,0.0,,0.0,0.0,gluten
,0.0,0.0,,,hiking
0.0,,0.0,,,exercise
