Went to work,long drive,internet guy came,broke eating schedule,grouchy,a bit better,mildly stressful,so so day,not good,sleepy,tired in afternoon,active day,went to all the stores,Great Day!,blah,too much chaos,had sex,much better day!,too much social interaction,outdoors,fine,happy,long car ride,Good day,Coffee,filmed,not quite as active,"better, but still feeling yuck",long,stiff everywhere,bad morning,fairly good day,"crazy, awful cramps",Rain,too much house work,no stress as far as I can tell,beer,good day!,piercings stretched,Wicked back pain after activity,legs hurt far more than usual,much better today!,slept late,slightly better,exercise,still tired,rest day,good day,coffee,not so good afternoon,yuck,too much activity ,busy day,day after an open air concert,very tired,feel like shit,Warped Tour,so-so day,day at home,very productive,crash day,"Pretty rough, but ok, considering",hybrid day,awful day,travel day,really bad moon cramps,walked too much,left foot partly numb,end of crash!,good morning,good energy,better day,good sleep,drive,Ginger,Lots of activity,anti-nausea pills,couldn't get out of bed,migraine early in day,"but, too active",Ibuprofen,TDoR yesterday,diminishing energy,Nice day
,0.0,0.0,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,2.0,0.0,,
0.0,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,2.0,0.0,,
0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,2.0,0.0,,
0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,2.0,0.0,,
,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0
,,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,2.0,0.0,,
,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,2.0,0.0,,
,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0
