Humira,Prednisone,Hemorrhoid Cream,Fish oil,Neti Pot,hydrocortisone suppository ,Flonase,Vitamin C,Iron,Tolterodine,Ocella,Triamcinolone Cream,row
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Humira
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Prednisone
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Hemorrhoid Cream
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Fish oil
0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,Neti Pot
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,hydrocortisone suppository 
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,Flonase
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Vitamin C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Iron
,,,,,,,,,,,,Tolterodine
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ocella
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,Triamcinolone Cream
