Applying for job,Coconut Oil Pulling,Started Deeper Holosync Track,Vitamins,Stiff back and neck,exhausted,Travel,bone pain,Vacation,active day,toomuchdinner,fibro flare,Beer,alright,crafted,Acetaminophen,At Mom and Dad's,medication change,springishere,Headache,extra note,afraid,Cetirizine hydrochloride,lots of walking,woke up without alarm,wrote!,Didn't meet friends because low energy,fight,Gelatin,chick-fil-a chicken tenders,inn all day,Borage oil,weather-hot and muggy,Psychotherapy,5-htp,wake up at 10:00,nice,suspect food,departmentdinner,Narvik,niice,more energy in the evning,POTS flare,sleep apnea,pushed self,Active,Support worker assistance,blueberries,started on Cerazette,housebound,"not literally, but kind of yeah actually literally",End of period,catheter,Too much candy,socialized,Fresh air,great,Family,Calhoun's for lunch,Moe's for lunch,felt rested,Sad,in bed on time,Fishing,left the house,Arrowmont,Curcumin
,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.0,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0
2.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2.0,,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2.0,,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2.0,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
0.0,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0
2.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
