Physiotherapy,Ecural,linseed,Standing desk,Creatine,row
,0.0,0.0,0.0,0.0,Physiotherapy
0.0,,0.0,0.0,0.0,Ecural
0.0,0.0,,0.0,0.0,linseed
0.0,0.0,0.0,,0.0,Standing desk
0.0,0.0,0.0,0.0,,Creatine
