didn't really eat lunch,hyper,cried,baby chicks died,mom's surgery,Combo happy-frustrated-worried,had PT,fine,lunch with sally,ate breakfast,saw samantha,skipped strattera,very foggy,partly sunny,late,dairy,chicks arrived,car accident,work + times square,couldn't keep track of time,coffee,Mt. Si ACDC 2x Coco Caps,sunny,didn't sleep,anxiety attack,nausea,had pelvic PT,perked up around sunset,negative self-talk,lots to do,tiny breakfast,comfort eating,sedentary,masturbated,up til dawn,saw doctor,tea,date night,fast food,garden work,active early,emergency cat vet trip,socialized,low-key day,stuck in bed,spacy,lethargic,low appetite,Tetralabs Gold Caps CBN,withdrawal,presentation at school,didn't leave the house,obsessing,mmj,not forgetful,impulsive,up late,pet died,had therapy,cried a lot,INR,low energy,stressed,massage,flood triggers,not too hot,ants!!,warm weather,finished rough draft of booked,heat wave,new medication working,no coffee,slept late,painful,happy,gluten,a lot of muscle pain from washing my feet yesterday,gum pain,very hot weather,anxiety,interview with sabrina,afternoon bonfire,napped,exhausted,woke easily,vivid dreams,visited dispensary,couch potato,new medication,eyes hurt,anna's suicide,skip day,migraine,allergies,ptsd flare,snow,early day,up before alarm,Flexeril,no lunch,Tetralabs Gold Caps,bad day,low mood,house stress,energetic,cranky,ran errands,exercised,up too late,no breakfast,weekend,ate lunch,hot weather,bath with epsom salt,didn't eat breakfast,went grocery shopping,good sleep,stayed in bed,row
,2.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,didn't really eat lunch
2.0,,2.0,,,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,2.0,,,,2.0,2.0,0.0,2.0,2.0,,,,,,2.0,0.0,,,,0.0,0.0,2.0,,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,hyper
0.0,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,cried
,,,,0.0,2.0,,2.0,,,,,2.0,,0.0,,2.0,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,2.0,,,,,0.0,,,2.0,2.0,,,2.0,,,,2.0,,0.0,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,,,,,0.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,baby chicks died
,,,0.0,,2.0,,2.0,,,,,2.0,,0.0,,2.0,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,2.0,,,,,0.0,,,2.0,2.0,,,2.0,,,,2.0,,0.0,,,2.0,,,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,,,,,0.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,mom's surgery
,,,2.0,2.0,,,0.0,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,Combo happy-frustrated-worried
0.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,had PT
,,,2.0,2.0,0.0,,,,,,,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,,2.0,,,0.0,0.0,,,0.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,,,,,2.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,fine
0.0,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,lunch with sally
0.0,2.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,ate breakfast
0.0,2.0,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,saw samantha
0.0,2.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,2.0,,,,2.0,2.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,skipped strattera
