Multi vitamin,Buteyko  breathing exercises ,gluten free diet,Sertraline,Stretching,Deep rest,creative writing,Cardio,row
,,0.0,0.0,0.0,0.0,0.0,0.0,Multi vitamin
,,,,,,,,Buteyko  breathing exercises 
0.0,,,0.0,0.0,0.0,0.0,0.0,gluten free diet
0.0,,0.0,,0.0,0.0,0.0,0.0,Sertraline
0.0,,0.0,0.0,,0.0,0.0,0.0,Stretching
0.0,,0.0,0.0,0.0,,0.0,0.0,Deep rest
0.0,,0.0,0.0,0.0,0.0,,0.0,creative writing
0.0,,0.0,0.0,0.0,0.0,0.0,,Cardio
