No sleep,Tummy Tamers,ate breakfast,fast food,row
,2.0,0.0,0.0,No sleep
2.0,,2.0,2.0,Tummy Tamers
0.0,2.0,,0.0,ate breakfast
0.0,2.0,0.0,,fast food
