Humira,Bentyl,Prednisone,Neti Pot,Hemorrhoid Cream,Fish oil,MMJ,hydrocortisone suppository ,Flonase,Calcium citrate,Vitamin C,period,Iron,Vitamin d,Headache,Ocella,Triamcinolone Cream
,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0
,,,,,,0.0,,,0.0,,,,0.0,,,
0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0
0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0
0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0
0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0
,0.0,,,,,,,,0.0,,,,0.0,,,
0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0
,0.0,,,,,0.0,,,,,,,0.0,,,
0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0
,,,,,,,,,,,,,,0.0,,
0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0
,0.0,,,,,0.0,,,0.0,,,,,,,
,,,,,,,,,,,0.0,,,,,
0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0
0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,
