AM meds,BeachBody OnDemand,Cyclizine,Monteluklast,Cold Pack,Florinef,Ritalin,Mt. Si ACDC 2x Coco Caps,Solifenacin,Darifenacin,Prednisolone,SAM-E,digestive enzyme,Ribose,Vitamin,Ingefära,Fludrocortisone,Feverfew,Carbomer eye drops,alverine,Tetralabs Gold Caps,Piyo,Tetralabs Gold Caps CBN,Probiotic,Cefaly Unit,Weighted Blanket,TigerBalm,Esopram,Cetraben cream,Gabapentin,Flexeril,Guarana & Ginseng,Methylprednisolone,Ginger,PeaPure,Hydrocortisone,Vitamin b12,Cerelle,Passionflower,row
,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,AM meds
,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,0.0,,,2.0,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,2.0,2.0,2.0,0.0,0.0,,0.0,BeachBody OnDemand
,0.0,,2.0,2.0,0.0,0.000805599813708,,0.840204432461,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.293230380618,2.0,2.0,,0.0,,0.0667845781074,,,0.0,,2.0,,,2.0,2.0,1.99854916003,2.0,0.0,0.0667845781074,0.0,0.0667845781074,Cyclizine
,,2.0,,,,2.0,,2.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,,0.0,,,0.0,,0.0,,,2.0,2.0,2.0,Monteluklast
,2.0,2.0,,,2.0,2.0,,2.0,,0.0,,2.0,,,0.0,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,0.0,0.0,0.0,2.0,2.0,,2.0,Cold Pack
2.0,0.0,0.0,,2.0,,0.0,,0.0,,2.0,,0.0,,,2.0,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,2.0,2.0,2.0,0.00876208277652,0.0,,0.0,Florinef
,0.0,0.000805599813708,2.0,2.0,0.0,,,0.879949143248,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.322190651857,2.0,2.0,,0.0,,0.0819563812707,,,0.0,,2.0,,,2.0,2.0,1.99990572702,2.0,0.0,0.0819563812707,0.0,0.0819563812707,Ritalin
,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,,,0.0,,,,,,,,,Mt. Si ACDC 2x Coco Caps
,0.0,0.840204432461,2.0,2.0,0.0,0.879949143248,,,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.188708126802,2.0,2.0,,0.0,,0.496176118545,,,0.0,,2.0,,,2.0,2.0,1.1064079639,2.0,0.0,0.496176118545,0.0,0.496176118545,Solifenacin
,,2.0,0.0,,,2.0,,2.0,,,0.0,,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,,0.0,,,0.0,,0.0,,,2.0,2.0,2.0,Darifenacin
,2.0,2.0,,0.0,2.0,2.0,,2.0,,,,2.0,,,0.0,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,0.0,0.0,0.0,2.0,2.0,,2.0,Prednisolone
,,2.0,0.0,,,2.0,,2.0,0.0,,,,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,,0.0,,,0.0,,0.0,,,2.0,2.0,2.0,SAM-E
,0.0,0.0,,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,2.0,2.0,2.0,0.0,0.0,,0.0,digestive enzyme
,,2.0,0.0,,,2.0,,2.0,0.0,,0.0,,,,,,2.0,0.0,0.0,,,,2.0,,,,,0.0,,,0.0,,0.0,,,2.0,2.0,2.0,Ribose
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,0.0,,,,,,,,,Vitamin
,2.0,2.0,,0.0,2.0,2.0,,2.0,,0.0,,2.0,,,,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,0.0,0.0,0.0,2.0,2.0,,2.0,Ingefära
,2.0,2.0,,0.0,2.0,2.0,,2.0,,0.0,,2.0,,,0.0,,2.0,,,,2.0,,2.0,,,2.0,,,,,,0.0,0.0,0.0,2.0,2.0,,2.0,Fludrocortisone
,0.0,0.293230380618,2.0,2.0,0.0,0.322190651857,,0.188708126802,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,,0.0,,0.0862348482915,,,0.0,,2.0,,,2.0,2.0,1.66764998788,2.0,0.0,0.0862348482915,0.0,0.0862348482915,Feverfew
,,2.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,,,2.0,,0.0,,,,2.0,,,,,0.0,,,0.0,,0.0,,,2.0,2.0,2.0,Carbomer eye drops
,,2.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,,,2.0,0.0,,,,,2.0,,,,,0.0,,,0.0,,0.0,,,2.0,2.0,2.0,alverine
,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,0.0,,,,,,0.0,,,,,,,,,Tetralabs Gold Caps
,0.0,0.0,,2.0,0.0,0.0,,0.0,,2.0,,0.0,,,2.0,2.0,0.0,,,,,,0.0,,,0.0,,,,,,2.0,2.0,2.0,0.0,0.0,,0.0,Piyo
,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,Tetralabs Gold Caps CBN
,0.0,0.0667845781074,2.0,2.0,0.0,0.0819563812707,,0.496176118545,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0862348482915,2.0,2.0,,0.0,,,,,0.0,,2.0,,,2.0,2.0,1.91251306074,2.0,0.0,1.11022302463e-16,0.0,1.11022302463e-16,Probiotic
,,,,,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0,,,,,,,,,Cefaly Unit
,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,Weighted Blanket
,0.0,0.0,,2.0,0.0,0.0,,0.0,,2.0,,0.0,,,2.0,2.0,0.0,,,,0.0,,0.0,,,,,,,,,2.0,2.0,2.0,0.0,0.0,,0.0,TigerBalm
,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,Esopram
,,2.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,,,,,0.0,,0.0,,,2.0,2.0,2.0,Cetraben cream
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabapentin
,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,0.0,,,,,,,,,,,,Flexeril
,,2.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,,0.0,,,,,0.0,,,2.0,2.0,2.0,Guarana & Ginseng
,2.0,2.0,,0.0,2.0,2.0,,2.0,,0.0,,2.0,,,0.0,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,0.0,0.0,2.0,2.0,,2.0,Methylprednisolone
,2.0,1.99854916003,0.0,0.0,2.0,1.99990572702,,1.1064079639,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1.66764998788,0.0,0.0,,2.0,,1.91251306074,,,2.0,,0.0,,,0.0,0.0,,0.0,2.0,1.91251306074,2.0,1.91251306074,Ginger
,2.0,2.0,,0.0,2.0,2.0,,2.0,,0.0,,2.0,,,0.0,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,0.0,0.0,,2.0,2.0,,2.0,PeaPure
2.0,0.0,0.0,,2.0,0.00876208277652,0.0,,0.0,,2.0,,0.0,,,2.0,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,2.0,2.0,2.0,,0.0,,0.0,Hydrocortisone
,0.0,0.0667845781074,2.0,2.0,0.0,0.0819563812707,,0.496176118545,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0862348482915,2.0,2.0,,0.0,,1.11022302463e-16,,,0.0,,2.0,,,2.0,2.0,1.91251306074,2.0,0.0,,0.0,1.11022302463e-16,Vitamin b12
,,0.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,,,0.0,2.0,2.0,,,,0.0,,,,,2.0,,,2.0,,2.0,,,0.0,,0.0,Cerelle
,0.0,0.0667845781074,2.0,2.0,0.0,0.0819563812707,,0.496176118545,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0862348482915,2.0,2.0,,0.0,,1.11022302463e-16,,,0.0,,2.0,,,2.0,2.0,1.91251306074,2.0,0.0,1.11022302463e-16,0.0,,Passionflower
