snuggly cat,picnic,long shopping  trip,lots of walking,physical therapy,cooking,went swimming,long walk,party,Methotrexate,bunny cuddles,played video games,swimming,row
,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,snuggly cat
2.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,picnic
0.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,long shopping  trip
2.0,0.0,2.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,lots of walking
2.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,physical therapy
2.0,0.0,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,cooking
0.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,went swimming
2.0,0.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,0.0,long walk
0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,party
0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,Methotrexate
0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,bunny cuddles
2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,played video games
2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,,swimming
