Triamcinolone,didn't really eat lunch,grapes,gardened,No sleep,worked,church,Drank coffee,tumblr,had sex,Naproxen,gluten,fast food,breakfast,took a bath ,ate breakfast,Mt. Si ACDC 2x Coco Caps,shower,ate eggs,slept in,smoothie,sitting,Dogs,hot,dairy,no lunch,ate dairy,Tetralabs Gold Caps,slept late,banana,exercise,coffee,had coffee,Slept well,Tetralabs Gold Caps CBN,Off work,Cefaly Unit,Weighted Blanket,Superlong nap,Tummy Tamers,Equilibrant,listen to music ,no breakfast,bunny cuddles,Relpax,exercised,ramen,worked out,Azathioprine,Flexeril,Quell Unit,didn't eat breakfast,lifted weights,Thyroid-Pro,studied,walked,12K Steps,cooked breakfast,long sleep,masturbated,Tolterodine,massage,row
,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,,,Triamcinolone
,,,0.0,,,,,,,,0.243295531712,1.46704264999,0.0,0.0,1.67463624099,2.0,,,0.0,,,,,0.243295531712,2.0,,0.0,0.0,2.0,,0.0,,,2.0,,2.0,0.0,2.0,,,2.0,0.0,,,0.0,,,,2.0,,0.469152811214,,,0.0,,,0.574930073054,,2.0,,0.0,didn't really eat lunch
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grapes
,0.0,,,,,,,,,,2.0,0.0,,,0.0,2.0,,,0.0,,,,,2.0,2.0,,0.0,0.0,,,0.0,,,2.0,,2.0,,,,,,0.0,,,0.0,,,,2.0,,0.0,,,,,,0.0,,2.0,,0.0,gardened
,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,No sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worked
2.0,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,church
,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,Drank coffee
2.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,tumblr
,,,,,,,0.0,,,2.0,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,had sex
,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Naproxen
,0.243295531712,,2.0,,,,,,,,,1.93148803314,0.0,0.0,1.99307129265,0.0,,,2.0,,,,,-2.22044604925e-16,0.0,,2.0,2.0,2.0,,2.0,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,,,2.0,,,,0.0,,1.15234349466,,,0.0,,,1.27010280131,,0.0,,2.0,gluten
,1.46704264999,,0.0,0.0,,,,,,,1.93148803314,,2.0,2.0,0.495319542677,2.0,,,0.0,,,,,1.93148803314,2.0,,0.0,0.0,0.0,,0.0,,,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,,0.0,,,,2.0,,0.498567979813,,,2.0,,,0.398151367943,,2.0,,0.0,fast food
,0.0,,,,,,,,,,0.0,2.0,,0.0,2.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,0.0,2.0,,,2.0,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,breakfast
,0.0,,,,,,,,,,0.0,2.0,0.0,,2.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,0.0,2.0,,,2.0,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,took a bath 
,1.67463624099,,0.0,0.0,,,,,,,1.99307129265,0.495319542677,2.0,2.0,,2.0,,,0.0,0.0,,2.0,,1.80679545904,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,2.0,,2.0,2.0,0.0,2.0,,1.6298420774,0.0,,,0.0,,,,2.0,,0.732570275495,,,2.0,0.078176493201,,0.618623025079,,2.0,,0.0,ate breakfast
,2.0,,2.0,,,,,,,,0.0,2.0,,,2.0,,,,2.0,,,,,0.0,0.0,,2.0,2.0,,,2.0,,,0.0,,0.0,,,,,,2.0,,,2.0,,,,0.0,,2.0,,,,,,2.0,,0.0,,2.0,Mt. Si ACDC 2x Coco Caps
2.0,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,shower
,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,ate eggs
,0.0,,0.0,,,,,,0.0,,2.0,0.0,,,0.0,2.0,,0.0,,,,,,2.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,0.0,2.0,,,,,,0.0,,,0.0,,,,2.0,,0.0,0.0,,,,,0.0,,2.0,,0.0,slept in
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,smoothie
2.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,sitting
,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,Dogs
2.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,hot
,0.243295531712,,2.0,,,,,,,,-2.22044604925e-16,1.93148803314,0.0,0.0,1.80679545904,0.0,,,2.0,,,0.0,,,0.0,,2.0,2.0,2.0,0.0,2.0,,,0.0,,0.0,0.0,2.0,,,0.057984598322,2.0,,,2.0,,,,0.0,,1.15234349466,,,0.0,1.45618089888,,1.27010280131,,0.0,,2.0,dairy
,2.0,,2.0,,,,,,,,0.0,2.0,,,2.0,0.0,,,2.0,,,,,0.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,,,,,,2.0,,,2.0,,,,0.0,,2.0,,,,,,2.0,,0.0,,2.0,no lunch
,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,ate dairy
,0.0,,0.0,,,,,,,,2.0,0.0,,,0.0,2.0,,,0.0,,,,,2.0,2.0,,,0.0,,,0.0,,,2.0,,2.0,,,,,,0.0,,,0.0,,,,2.0,,0.0,,,,,,0.0,,2.0,,0.0,Tetralabs Gold Caps
,0.0,,0.0,,,,,,,,2.0,0.0,,,0.0,2.0,,,0.0,,,,,2.0,2.0,,0.0,,,,0.0,,,2.0,,2.0,,,,,,0.0,,,0.0,,,,2.0,,0.0,,,,,,0.0,,2.0,,0.0,slept late
,2.0,,,,,,,,,,2.0,0.0,2.0,2.0,0.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,0.0,,,0.0,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,banana
,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,exercise
,0.0,,0.0,,,,,,,,2.0,0.0,,,0.0,2.0,,,0.0,,,,,2.0,2.0,,0.0,0.0,,,,,,2.0,,2.0,,,,,,0.0,,,0.0,,,,2.0,,0.0,,,,,,0.0,,2.0,,0.0,coffee
,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,had coffee
,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Slept well
,2.0,,2.0,,,,,,,,0.0,2.0,,,2.0,0.0,,,2.0,,,,,0.0,0.0,,2.0,2.0,,,2.0,,,,,0.0,,,,,,2.0,,,2.0,,,,0.0,,2.0,,,,,,2.0,,0.0,,2.0,Tetralabs Gold Caps CBN
,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,Off work
,2.0,,2.0,,,,,,,,0.0,2.0,,,2.0,0.0,,,2.0,,,,,0.0,0.0,,2.0,2.0,,,2.0,,,0.0,,,,,,,,2.0,,,2.0,,,,0.0,,2.0,,,,,,2.0,,0.0,,2.0,Cefaly Unit
,0.0,,,,,,,,,,0.0,2.0,0.0,0.0,2.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,Weighted Blanket
,2.0,,,,,,,,,,2.0,0.0,2.0,2.0,0.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,0.0,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,Superlong nap
,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tummy Tamers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Equilibrant
,2.0,,,,,,,,,,2.0,0.0,2.0,2.0,1.6298420774,,,,,,,0.0,,0.057984598322,,,,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,2.0,,,2.0,0.0,,2.0,,,,,listen to music 
,0.0,,0.0,,,,,,,,2.0,0.0,,,0.0,2.0,,,0.0,,,,,2.0,2.0,,0.0,0.0,,,0.0,,,2.0,,2.0,,,,,,,,,0.0,,,,2.0,,0.0,,,,,,0.0,,2.0,,0.0,no breakfast
2.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,bunny cuddles
,,,,,,,2.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relpax
,0.0,,0.0,,,,,,,,2.0,0.0,,,0.0,2.0,,,0.0,,,,,2.0,2.0,,0.0,0.0,,,0.0,,,2.0,,2.0,,,,,,0.0,,,,,,,2.0,,0.0,,,,,,0.0,,2.0,,0.0,exercised
2.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,ramen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worked out
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azathioprine
,2.0,,2.0,,,,,,,,0.0,2.0,,,2.0,0.0,,,2.0,,,,,0.0,0.0,,2.0,2.0,,,2.0,,,0.0,,0.0,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,2.0,,0.0,,2.0,Flexeril
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quell Unit
,0.469152811214,,0.0,,,,,,,,1.15234349466,0.498567979813,0.0,0.0,0.732570275495,2.0,,,0.0,,,,,1.15234349466,2.0,,0.0,0.0,2.0,,0.0,,,2.0,,2.0,0.0,2.0,,,2.0,0.0,,,0.0,,,,2.0,,,,,0.0,,,0.00725865317218,,2.0,,0.0,didn't eat breakfast
,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,lifted weights
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thyroid-Pro
,0.0,,,,,,,,,,0.0,2.0,0.0,0.0,2.0,,,,,,,,,0.0,,,,,2.0,,,,,,,,0.0,2.0,,,2.0,,,,,,,,,,0.0,,,,,,0.0,,,,,studied
,,,,,,,,,,,,,,,0.078176493201,,,,,0.0,,0.0,,1.45618089888,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,walked
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12K Steps
,0.574930073054,,0.0,,,,,,,,1.27010280131,0.398151367943,0.0,0.0,0.618623025079,2.0,,,0.0,,,,,1.27010280131,2.0,,0.0,0.0,2.0,,0.0,,,2.0,,2.0,0.0,2.0,,,2.0,0.0,,,0.0,,,,2.0,,0.00725865317218,,,0.0,,,,,2.0,,0.0,cooked breakfast
2.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,long sleep
,2.0,,2.0,,,,,,,,0.0,2.0,,,2.0,0.0,,,2.0,,,,,0.0,0.0,,2.0,2.0,,,2.0,,,0.0,,0.0,,,,,,2.0,,,2.0,,,,0.0,,2.0,,,,,,2.0,,,,2.0,masturbated
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tolterodine
,0.0,,0.0,,,,,,,,2.0,0.0,,,0.0,2.0,,,0.0,,,,,2.0,2.0,,0.0,0.0,,,0.0,,,2.0,,2.0,,,,,,0.0,,,0.0,,,,2.0,,0.0,,,,,,0.0,,2.0,,,massage
