AM meds,Low dose pain meds,Social interactions,Sertraline,SAD Light Box,Hydrocortisone,Brintellix,Sleep,Florinef,Hobbies,distraction,Exercise,Mirtazapine
,,,,,0.0,,,0.0,,,,
,,,,,,,,,,,,
,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,2.0
,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,2.0
,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,2.0
0.0,,,,,,,,0.0,,,,
,,,,,,,,,,,,
,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,2.0
0.0,,,,,0.0,,,,,,,
,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2.0
,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,2.0
,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0
,,2.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,
