Swam,no breakfast,juiced veggies,gluten,ate breakfast,row
,0.0,0.0,0.0,0.0,Swam
0.0,,0.0,0.0,0.0,no breakfast
0.0,0.0,,0.0,0.0,juiced veggies
0.0,0.0,0.0,,0.0,gluten
0.0,0.0,0.0,0.0,,ate breakfast
