Yoga,Ropinirole,Zantac,Fluvoxamine,Prilosec,Tavegyl,mountain biking,Exercise,Tyrosine,Claritin,Citalopram,Methylphenidate,gluten free diet,Topiramate,Dexedrine,Citrucel,Chiropractic,Codeine,Spironolactone,Voltaren,Dinner,Steps,Magnesium,Midodrine,Adderall,pur-absorb iron,THC,Love,Fish oil,Ultrasound,Vitamin d,Prednesone,Resrticted diet,massage,Plaquenil
,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
,,,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,2.0,,0.0,
0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
,,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,2.0,,0.0,
0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
0.0,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,2.0,,0.0,
,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,2.0,,0.0,
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.136182776098,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,2.0,,0.0,
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,2.0,,0.0,
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,,,,,0.0
,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,2.0,2.0,,0.0,
,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,0.0,,2.0,2.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136182776098,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,,0.0,0.0
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,,0.0,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,2.0,2.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,,0.0,,,,,0.0
,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,,,2.0,2.0,,0.0,
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,,,,,0.0
,,2.0,,2.0,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,,,2.0,,,0.0,,2.0,
,,2.0,,2.0,,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,,2.0,,,2.0,,0.0,,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,,0.0,,0.0,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,2.0,,,
0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,,,
