Ritalin,BeachBody OnDemand,Cyclizine,Florinef,Solifenacin,Darifenacin,Probiotic,digestive enzyme,Ribose,Monteluklast,Feverfew,Carbomer eye drops,alverine,Piyo,SAM-E,TigerBalm,Cetraben cream,Guarana & Ginseng,Ginger,Hydrocortisone,Vitamin b12,Cerelle,Passionflower
,2.0,0.0517251421744,0.0,1.3694509934,0.0,1.07688124968,0.0,0.0,0.0,1.00878488697,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.07688124968,0.0,1.07688124968
2.0,,2.0,2.0,0.0,,0.0,2.0,,,0.0,,,2.0,,0.0,,,,2.0,0.0,,0.0
0.0517251421744,2.0,,0.0,1.6453319959,0.0,0.756393668829,0.0,0.0,0.0,0.690892278025,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.756393668829,0.0,0.756393668829
0.0,2.0,0.0,,2.0,,2.0,0.0,,,2.0,,,0.0,,2.0,,,,0.0,2.0,,2.0
1.3694509934,0.0,1.6453319959,2.0,,2.0,1.89809601957,2.0,2.0,2.0,1.92596877275,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.89809601957,2.0,1.89809601957
0.0,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
1.07688124968,0.0,0.756393668829,2.0,1.89809601957,0.0,,2.0,0.0,0.0,0.00232282388158,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,0.0,2.22044604925e-16
0.0,2.0,0.0,0.0,2.0,,2.0,,,,2.0,,,0.0,,2.0,,,,0.0,2.0,,2.0
0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
1.00878488697,0.0,0.690892278025,2.0,1.92596877275,0.0,0.00232282388158,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00232282388158,0.0,0.00232282388158
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,2.0,0.0,0.0,2.0,,2.0,0.0,,,2.0,,,,,2.0,,,,0.0,2.0,,2.0
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0
2.0,0.0,2.0,2.0,0.0,,0.0,2.0,,,0.0,,,2.0,,,,,,2.0,0.0,,0.0
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0
0.0,2.0,0.0,0.0,2.0,,2.0,0.0,,,2.0,,,0.0,,2.0,,,,,2.0,,2.0
1.07688124968,0.0,0.756393668829,2.0,1.89809601957,0.0,2.22044604925e-16,2.0,0.0,0.0,0.00232282388158,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.22044604925e-16
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0
1.07688124968,0.0,0.756393668829,2.0,1.89809601957,0.0,2.22044604925e-16,2.0,0.0,0.0,0.00232282388158,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,0.0,
