Ritalin,BeachBody OnDemand,Cyclizine,Florinef,Solifenacin,Darifenacin,Probiotic,digestive enzyme,Ribose,Monteluklast,Feverfew,Carbomer eye drops,alverine,Piyo,SAM-E,TigerBalm,Cetraben cream,Guarana & Ginseng,Ginger,Hydrocortisone,Vitamin b12,Cerelle,Passionflower,row
,2.0,0.0517251421744,0.0,1.3694509934,0.0,1.07688124968,0.0,0.0,0.0,1.00878488697,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.07688124968,0.0,1.07688124968,Ritalin
2.0,,2.0,2.0,0.0,,0.0,2.0,,,0.0,,,2.0,,0.0,,,,2.0,0.0,,0.0,BeachBody OnDemand
0.0517251421744,2.0,,0.0,1.6453319959,0.0,0.756393668829,0.0,0.0,0.0,0.690892278025,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.756393668829,0.0,0.756393668829,Cyclizine
0.0,2.0,0.0,,2.0,,2.0,0.0,,,2.0,,,0.0,,2.0,,,,0.0,2.0,,2.0,Florinef
1.3694509934,0.0,1.6453319959,2.0,,2.0,1.89809601957,2.0,2.0,2.0,1.92596877275,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.89809601957,2.0,1.89809601957,Solifenacin
0.0,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Darifenacin
1.07688124968,0.0,0.756393668829,2.0,1.89809601957,0.0,,2.0,0.0,0.0,0.00232282388158,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,0.0,2.22044604925e-16,Probiotic
0.0,2.0,0.0,0.0,2.0,,2.0,,,,2.0,,,0.0,,2.0,,,,0.0,2.0,,2.0,digestive enzyme
0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Ribose
0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Monteluklast
1.00878488697,0.0,0.690892278025,2.0,1.92596877275,0.0,0.00232282388158,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00232282388158,0.0,0.00232282388158,Feverfew
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Carbomer eye drops
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,alverine
0.0,2.0,0.0,0.0,2.0,,2.0,0.0,,,2.0,,,,,2.0,,,,0.0,2.0,,2.0,Piyo
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,SAM-E
2.0,0.0,2.0,2.0,0.0,,0.0,2.0,,,0.0,,,2.0,,,,,,2.0,0.0,,0.0,TigerBalm
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,Cetraben cream
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,Guarana & Ginseng
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,Ginger
0.0,2.0,0.0,0.0,2.0,,2.0,0.0,,,2.0,,,0.0,,2.0,,,,,2.0,,2.0,Hydrocortisone
1.07688124968,0.0,0.756393668829,2.0,1.89809601957,0.0,2.22044604925e-16,2.0,0.0,0.0,0.00232282388158,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,2.22044604925e-16,Vitamin b12
0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,Cerelle
1.07688124968,0.0,0.756393668829,2.0,1.89809601957,0.0,2.22044604925e-16,2.0,0.0,0.0,0.00232282388158,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,0.0,,Passionflower
