Triamcinolone Lotion,hiking,Hemorrhoid Cream,Nap,drank lots of water,had sex,Inflamma-blox,Melatonin,yoga,Prednisone,spinach,Ocella,Taco Bell,Flonase,Sauna,walked the dogs,nap,Diary,Iceburg Lettuce,Fructose,exercise,Humira,Neti Pot,Daytime nap,Vitamin C,butternut squash risotto,Iron,fructose,day at home,Gluten,Car travel,archery,Triamcinolone Cream,Hiking,new environment,Fish oil,studied,hydrocortisone suppository ,puppy training,fructose ,Fishing,Tylenol,Late lunch,row
,0.0,0.0,,2.0,,0.0,,,0.0,2.0,,,0.0,0.0,,2.0,,,,,2.0,,,0.0,2.0,0.0,,0.0,,,0.0,2.0,,0.0,,0.0,,2.0,,,,,Triamcinolone Lotion
0.0,,1.54718567504,0.0,2.0,0.0,0.0,0.0,0.0,1.61939297198,2.0,2.0,0.0,1.25072210686,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.97858828333,2.0,0.0,0.509793259224,2.0,1.4196530767,0.0,0.0,0.0,0.0,0.0,1.99827407777,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,hiking
0.0,1.54718567504,,2.0,2.0,2.0,0.0,2.0,2.0,0.0039553168224,2.0,0.0,2.0,0.052532093053,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.63681046753,0.0,2.0,0.538689917063,2.0,0.0106296413603,2.0,0.0,2.0,2.0,0.0,0.40460352854,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,Hemorrhoid Cream
,0.0,2.0,,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,Nap
2.0,2.0,2.0,,,,2.0,,,2.0,0.0,,,2.0,2.0,,0.0,,,,,0.0,,,2.0,0.0,2.0,,2.0,,,2.0,0.0,,2.0,,2.0,,0.0,,,,,drank lots of water
,0.0,2.0,0.0,,,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,had sex
0.0,0.0,0.0,,2.0,,,,,0.0,2.0,,,0.0,0.0,,2.0,,,,,2.0,,,0.0,2.0,0.0,,0.0,,,0.0,2.0,,0.0,,0.0,,2.0,,,,,Inflamma-blox
,0.0,2.0,0.0,,0.0,,,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,Melatonin
,0.0,2.0,0.0,,0.0,,0.0,,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,yoga
0.0,1.61939297198,0.0039553168224,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0846995765408,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.555460599435,0.0,2.0,0.619349056222,2.0,0.0274638184427,2.0,0.0,2.0,2.0,0.0,0.335570559643,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,Prednisone
2.0,2.0,2.0,,0.0,,2.0,,,2.0,,,,2.0,2.0,,0.0,,,,,0.0,,,2.0,0.0,2.0,,2.0,,,2.0,0.0,,2.0,,2.0,,0.0,,,,,spinach
,2.0,0.0,2.0,,2.0,,2.0,2.0,0.0,,,2.0,0.0,,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,0.0,2.0,,0.0,,0.0,,2.0,2.0,2.0,2.0,Ocella
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,Taco Bell
