brexit,tired,referendum,sad,period,stressed,creative,row
,0.0,0.0,0.0,0.0,0.0,0.0,brexit
0.0,,0.0,0.0,0.0,0.0,0.0,tired
0.0,0.0,,0.0,0.0,0.0,0.0,referendum
0.0,0.0,0.0,,0.0,0.0,0.0,sad
0.0,0.0,0.0,0.0,,0.0,0.0,period
0.0,0.0,0.0,0.0,0.0,,0.0,stressed
0.0,0.0,0.0,0.0,0.0,0.0,,creative
