strong stomach aches afternoon,Kirkland Fish Oil,sauerkraut,sleep till late,eggs,good sleep,rice drink breakfast,bit stressful,fight late afternoon,Gui Pi Pills,Bu Zhong Yi Qi capsules,second stool 13h
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
,,,,,,,,,2.0,0.0,
0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
,2.0,,,,,,,,,2.0,
,0.0,,,,,,,,2.0,,
0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
