Multi vitamin,journaling,Coffee,Stretching,Dancing,media,Ligament Restore,Flonase,walking dogs,Marijuana,Vitamin C,Amitriptyline,video games,porn,Exercise
,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0,,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
0.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
2.0,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
0.0,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
0.0,2.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0
0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0
0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0
0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0
0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
