Valdoxan,Migraine Diet,Vyvanse,floravit iron,Eyebright Complex,Acetyl Carnitine,Lithium,Soluble Aspirin,pur-absorb iron,Nasonex,Pataday,Creatine,Clonazepam,Zofran,Buspirone,DLPA,N-Acelcysteine,antihistamines,Valium,Ventolin,Ibuprofen,Codeine,Progesterone,Spironolactone,Vitamin B,Vitamin B complex - 50,Magnesium,Iron,Multivitamin,Ondansetron,Panamax,Mirtazapine,Zoladex,Pain management,Voltaren,Nortriptyline,Wei Te Ling - heartburn,Vitamin a,Tian Ma Tou Tong - headache
,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,
,,,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,
2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.99408901422,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,,,2.0,,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,
,,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,2.0,2.0,,,2.0,,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0
2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,2.0,2.0,,,2.0,0.0,,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0
,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,
,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2.0,2.0,2.0,2.0,2.0,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99408901422,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
,,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,,,0.0,2.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
