didn't really eat lunch,Vitamins,migraine aura: excessive yawning,worn out,Cannabis,migraine day,ear ache,ate breakfast,a bit of nausea,hot,AM severe stiffness,Self care,Woodlock,emotional day,Methylcobalamine,poor diet,Hungry,Magnesium,Don't wanna get up,anxiety attack,nausea,Head pounding,Obsessive cleaning,Sertraline,AOR Zinc-Copper Balance,low key day,Worried about stupid stuff,Stiff back and neck,very achy everywhere,long nap,Aromatherapy,Acetaminophen,stuffy nose,Anxiety about everything,alcohol,Low oxalate,Biotin,Everything feels like a dream,Buffered Salmon Oil - DHA - EPA,achy,Superlong nap,weak,Anakinra,Sore lymph,cough,Sisu B Calm,WomenSense AdrenaSense Adrenal Formula,woke early,ate well,Cetirizine,Thyroid-Pro,Migraine herb feverfew tablets,Vitamin b12,retaining water,Waking up sweaty,Vitamin e,Vitamin d,Curcumin,Lots of tea,awful sleep,Norco,unrefreshing sleep,errands,period,Echinacea,down,low fever,Pepto-bismol,had sex,Tavegyl,lots of walking,Farm,Anxiety about cleaning house,Massage,exercise bike,Trigger Points,massage,Bloated,Calcium citrate,Fun,Folic acid,rebounding,Gardening,Quell Unit,DEHA,emotional,Valtrex,LUSH acne spot-treatment,exhausted,Errands,Feel Shakey,shopping,Fexofenadine,Cetirizine hydrochloride,B12 timed release,I don't remember what I did yesterday,Tylenol 3,gluten free,nap,Fun with friends,I feel like a burden,fever,Ate healthy,stressed,crashed,Support worker assistance,Didn't sleep well,Iron,friends,Wellbutrin,Lymphatic massage,big blood test,oversensitive,Valcyte,good sleep,Progressive muscle relaxation,Paracetamol,insomnia last night,row
,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,didn't really eat lunch
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,Vitamins
0.0,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,migraine aura: excessive yawning
0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,worn out
,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,Cannabis
0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,migraine day
0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,ear ache
,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,2.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,2.0,0.0,,,,ate breakfast
,,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,,,0.0,0.0,,,0.0,,2.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,2.0,0.0,,,,a bit of nausea
0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,hot
