Triamcinolone,Benadryl,Vitamin D3,Cetirizine,Ranitidine,Cod liver oil,Excedrin,IVIG,Ligament Restore,Calcium citrate,Vitamin C,Tylenol,Albuterol Inhaler,Psyllium husk,Zantac,Gravol,Vitamin d,Turmeric
,,,,,,,,,,,,,,,,,
,,,0.0,0.0,,,,,0.0,0.0,,0.0,,,,0.0,0.0
,,,,,0.0,2.0,0.0,0.0,,,,,0.0,0.0,,,
,0.0,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,0.0
,0.0,,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,0.0
,,0.0,,,,2.0,0.0,0.0,,,,,0.0,0.0,,,
,,2.0,,,2.0,,2.0,2.0,,,,,2.0,2.0,,,
,,0.0,,,0.0,2.0,,0.0,,,,,0.0,0.0,,,
,,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,,,
,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,0.0
,0.0,,0.0,0.0,,,,,0.0,,,0.0,,,,0.0,0.0
,,,,,,,,,,,,,,,2.0,,
,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,0.0
,,0.0,,,0.0,2.0,0.0,0.0,,,,,,0.0,,,
,,0.0,,,0.0,2.0,0.0,0.0,,,,,0.0,,,,
,,,,,,,,,,,2.0,,,,,,
,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,,,0.0
,0.0,,0.0,0.0,,,,,0.0,0.0,,0.0,,,,0.0,
