Maxalt,Yoga,Prednisone,Cefaly Unit,Seasonique,Lidocaine Patch,Cane to get down stairs,Vicodin,Ibuprofen,massage
,2.0,2.22044604925e-16,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2.0,,2.0,2.0,2.0,2.0,2.0,2.0,1.11022302463e-16,2.0
2.22044604925e-16,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0
0.0,2.0,0.0,,,0.0,,0.0,2.0,0.0
0.0,2.0,0.0,,,,0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0,,,,0.0,2.0,0.0
0.0,2.0,0.0,,0.0,,,0.0,2.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.22044604925e-16
2.0,1.11022302463e-16,2.0,2.0,2.0,2.0,2.0,2.0,,2.0
0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.22044604925e-16,2.0,
