woke afternoon,earache,hiking,POTS,drive to balt,suicidal ideation,tough half marathon,ultrasound,Hot,spotting,eczema,toothache,head pain,ate breakfast,drinks,tough long run,afraid,childish,throat pain,stressed 2,hot,fog,stress 2,stress 3,frustrated,yeast infection,exercise,a cold,backache,long run,drink,relaxing,i'm ok,wore bad shoes,cut right index finger,med long run,oversleeping,tough run,ativan,large pastry,stress,icky,doctors,bad lunch,cough,hot and humid,shallow breathing,On feet,sleepless,shakey before bed,orthostatic intolerance,mangos,massage,stressed,had sex,jaw pain,Stress 2
,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0
,,0.0,,,2.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,,0.0,0.0,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,,,,,2.0,
,0.0,,,,2.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,,0.0,0.0,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,,,,,2.0,
0.0,,,,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0
2.0,,,2.0,,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,2.0,0.0,,0.0,2.0,,,,0.0,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,2.0
,2.0,2.0,,,,,0.0,,2.0,0.0,2.0,,,,,2.0,0.0,0.0,,,2.0,,,2.0,2.0,,,0.0,,,0.0,2.0,2.0,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,2.0,0.0,,,,,,0.0,
0.0,,,0.0,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0
,2.0,2.0,,,0.0,,,,2.0,0.0,2.0,,,,,2.0,0.0,0.0,,,2.0,,,2.0,2.0,,,0.0,,,0.0,2.0,2.0,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,2.0,0.0,,,,,,0.0,
0.0,,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0
,0.0,0.0,,,2.0,,2.0,,,2.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,,0.0,0.0,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,,,,,2.0,
