Ibuprofen,0.9% Sodium Chloride Solution 1L,Low dose pain meds,Greens First Powder,Pro Omega 2000 Fish Oil,B12 drops,Folate,Vitamin C,EnzymixPro,Zinc,Klaire Ther-biotic,Prednesone,Citrucel,pur-absorb iron,Magnesium glycinate,catheter,Exercise
,0.0,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0
,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0
,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0
,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0
,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,,,
,,,,,,,,,,,0.0,,0.0,,,
,,,,,,,,,,,0.0,0.0,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,
