Cramps,tired,high stress,sleepy,foccacia,slept ok,had sex,registrar's letter,saw a movie,shiatsu,nauseated,Ventolin,Coffee,larp,Have a cold,not enough sleep ,Charlotte,easy day,kinda lazy feeling,travel,Eye Exam,better,bed 3am,higher energy,painful,pam's house,Topamax,yawning a bit,headache after a nap,Bloated,wake 10am,period,Melbourne,sore,Assignment Due,Ropinirole,grapes,Slept extra,Emotional,jaw pain,socialized,Allegra,slept 10 hours,bath with epsom salt,Tired,doctor appointment,slept 9 hours,good sleep,Period,walked,Sad,12K Steps,depressed,wee to QE,pineapple,"hungover, ",ibs issues,sun exposure
,,,,,,,,,2.0,,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,
,,2.0,,,0.0,,,0.0,,,,,,,2.0,,,,0.0,,0.0,,,,,,,,,,,0.0,,2.0,,,,,,2.22044604925e-16,,,,,,,,,,,,,,,,0.0,2.0
,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,,,0.0,0.0,2.0,2.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,2.0,,,2.0,,,,,,,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,0.0,,,0.0,2.0,2.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,2.0,,,2.0,,,,,,,2.0,,
2.0,,,,,,,,,0.0,,0.0,,2.0,2.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,2.0,,,2.0,,,,,,,2.0,,
0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,
0.0,,,,,,,,,2.0,,2.0,2.0,0.0,,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,
,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,2.0,,2.0,2.0,0.0,0.0,,,,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,0.0,,0.0,0.0,2.0,2.0,,,2.0,,,,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,2.0,,,2.0,,,,,,,2.0,,
,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,2.0,,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,,,0.0,,0.0,0.0,2.0,2.0,,,2.0,,,0.0,,2.0,,,,0.0,,,,2.0,,,,,2.0,,,0.0,,,,,,,2.0,,,2.0,,,,,,,2.0,,
2.0,,,,,,,,,0.0,,0.0,0.0,2.0,2.0,,,2.0,,,0.0,,2.0,,,0.0,,,,,2.0,,,,,2.0,,,0.0,,,,,,,2.0,,,2.0,,,,,,,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,2.0,,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,2.0,,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,
2.0,,,,,,,,,0.0,,0.0,0.0,2.0,2.0,,,2.0,,,0.0,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,,,,,,,,2.0,,,2.0,,,,,,,2.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.22044604925e-16,2.0,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,
0.0,,,,,,,,,2.0,,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,,,,0.0,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,2.0,,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,0.0,2.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,2.0,,2.0,2.0,0.0,0.0,,,0.0,,,2.0,,0.0,,,2.0,2.0,,,,0.0,,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,,
,0.0,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0
,2.0,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,
