Wear shoulder brace,Ambien CR,More stretching,Oxynorm,Lying flat,Miralax low dose at night,Amitriptyline,Metformin,Zofran,Hydroxyzine,Synthroid,gluten free,dairy free,Protecting back,Zolpidem ER,heating pads,Norco,Flexeril,Freezie wrap,Sleep,Vitamin d,cocodamol,drawing
,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0
2.0,,2.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,2.0
0.0,2.0,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0
0.0,2.0,0.0,,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0
0.0,2.0,0.0,0.0,,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0
0.0,2.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0
,,,,,,,-2.22044604925e-16,,,-2.22044604925e-16,,,,,,,-2.22044604925e-16,,,-2.22044604925e-16,,
,,,,,,-2.22044604925e-16,,,,-2.22044604925e-16,,,,,,,-2.22044604925e-16,,,-2.22044604925e-16,,
0.0,2.0,0.0,0.0,0.0,0.0,,,,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0
2.0,0.0,2.0,2.0,2.0,2.0,,,2.0,,,2.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,2.0
,,,,,,-2.22044604925e-16,-2.22044604925e-16,,,,,,,,,,-2.22044604925e-16,,,-2.22044604925e-16,,
0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0
,,,,,,-2.22044604925e-16,-2.22044604925e-16,,,-2.22044604925e-16,,,,,,,,,,-2.22044604925e-16,,
0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-2.22044604925e-16,-2.22044604925e-16,,,-2.22044604925e-16,,,,,,,-2.22044604925e-16,,,,,
0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0
0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,
