rainy,good,sitting,travel,work,good sleep,walked 2 miles,couch potato,ibs issues
,,0.0,0.0,0.0,0.0,,,
,,,,,0.0,0.0,0.0,0.0
0.0,,,0.0,0.0,0.0,,,
0.0,,0.0,,0.0,0.0,,,
0.0,,0.0,0.0,,0.0,,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,,,,0.0,,0.0,0.0
,0.0,,,,0.0,0.0,,0.0
,0.0,,,,0.0,0.0,0.0,
