Greens First Powder,Pro Omega 2000 Fish Oil,B12 drops,Folate,Vitamin C,EnzymixPro,Klaire Ther-biotic,Magnesium glycinate,row
,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Greens First Powder
0.0,,0.0,0.0,2.0,0.0,0.0,0.0,Pro Omega 2000 Fish Oil
0.0,0.0,,0.0,2.0,0.0,0.0,0.0,B12 drops
0.0,0.0,0.0,,2.0,0.0,0.0,0.0,Folate
2.0,2.0,2.0,2.0,,2.0,2.0,2.0,Vitamin C
0.0,0.0,0.0,0.0,2.0,,0.0,0.0,EnzymixPro
0.0,0.0,0.0,0.0,2.0,0.0,,0.0,Klaire Ther-biotic
0.0,0.0,0.0,0.0,2.0,0.0,0.0,,Magnesium glycinate
