Standing,hiking,still sore form osteo,Yoga,babcia,Stiff back and neck,gluten free diet,Fluvoxamine,daytime zonk,hot bath,lewis,very early wake up,dining room,lots of standing,Toprol,bunny cuddles,drank alcohol,mountain biking,got up to see meteors,visited dispensary,Exercise,Tyrosine,good mood,mostly ok,junk food,alone time,glutened,people over,Methylphenidate,tired,high activity,bad pump site,day after osteo,aggitated,Plaquenil,Went out,sick,early appointment,dairy,Topiramate,hard to wake up,stuffy nose,Chest CT scan,hard to think,boxing day,Chiropractic,very hungry,10K steps,lunch with sue,not enough sleep,High Pain,gum pain,not very social,Voltaren,listen to music ,Magnesium,Midodrine,Tavegyl,found out about getting job :),itchy,insomnia last night,recovery,crafting,Love,scott away,decorated a cake,christmas eve,awful weather,got hair colored,Ultrasound,read a book,tapering off gabapentin this week,exercise,stressed,work from home,atetonkatsu,stayed up late,day after glutening,Ropinirole,row
,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,Standing
0.0,,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,hiking
0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,still sore form osteo
2.0,2.0,2.0,,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Yoga
0.0,0.0,0.0,2.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,babcia
0.0,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,Stiff back and neck
2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,gluten free diet
2.0,2.0,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Fluvoxamine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daytime zonk
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,hot bath
