Ritalin,gluten free diet,Cyclizine,Lithium,Magnesium gel,Vitamin d,Solifenacin,Prednisone,Creatine,Clonazepam,Ecural,Synthroid,Feverfew,Carbomer eye drops,creative writing,alverine,Multi vitamin,Ranitidine,Probiotic,Stretching,Deep rest,Physiotherapy,linseed,Cetraben cream,Gabapentin,Mezavant,Dr J study,Sertraline,Fish oil,Vitamin b12,Standing desk,Cerelle,Passionflower,Cardio,Nortriptyline
,,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,0.0,0.0,,
,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,
0.0,,,,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,0.0,0.0,,
,,,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,,0.0
,,,0.0,,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,,0.0
,,,2.0,2.0,,,2.0,2.0,2.0,0.0,2.0,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,,,2.0,,2.0,,,,2.0
0.0,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,0.0,0.0,,
,,,0.0,0.0,2.0,,,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,,0.0
,,,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,,0.0
,,,0.0,0.0,2.0,,0.0,0.0,,2.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,,0.0
,,,2.0,2.0,0.0,,2.0,2.0,2.0,,2.0,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,,,2.0,,2.0,,,,2.0
,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,,0.0
0.0,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,0.0,0.0,,
0.0,,0.0,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,0.0,0.0,,
,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,
0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,0.0,,
,0.0,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,
,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,,0.0
0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,,0.0,
,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,,,0.0,
,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,,0.0
,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,,,,0.0
0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,
,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,,,,0.0
0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,
,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0
0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,,0.0,,
0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,
,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,
,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,,
