Hopeful overall,Feeling overwhelmed,Ambien CR,Miralax low dose at night,stressed but handling it,emotional hangover,Painful,ride didn't show,vet,Nausea improving but not resolved,couldn't get home from supermarket,almost panic attacks,Stressed about impending travel,night migraine,dairy,no show ride for appt,anxiety around specific people,bunny vet ,have a cold,3 hours in car,sore stomach,rommate not home,Bummed out,design project,Darrell,cocodamol,chill morning,all water,bed day,Long,fight with mother,irritated,daily show marathon,Janet,feeling a bit more optimistic,long wait,derealisation episode,A little concerned but hopeful,Painful morning,Missed School,packing,obsessing,missed morning meds,eventful,agressive psychiatrist,Worried about CellCept increase,studied,new environment,Optimistic,stressed,no time to rest,still waiting for cat test results,off-roading,Angry,Lying flat,very busy,angry,headache AM,tender breasts,Foggy,Less stressed,damn bird kept waking me up,Stressed,honey,flooped,doctor appointment,Bath,Discouraged about shoulder,Relieved to have a little GI relief,Standing,Wear shoulder brace,jet lag,odd mood,A little depressed and a little discouraged,Feel Shakey,Painful (legs),At Mom and Dad's,drank alcohol,GI improved today over yesterday,gluten free,mother making lots of small jumps in decision making,Wiped out,sleep study,MRI recovered,birthday,heating pads,adventure,Norco,Stayed on diet,ibs issues,did stuff all day,long day,Researching,choir sectional,Back on track with GI,almost vomiting,Encouraged,haircut,migraine day,It was a bad idea,trying to organise things,NOT pleased with lengthy time investment in communicating with doctors online,ate breakfast,saw samantha,long phone calls,met a new cat,Grumpy!,Eventful,Still recovering from travel,backache,sleep wave AM,weakness,was social,Hopeful about GI,Worried,Happy about GI stable,butternut squash risotto,Holding my own,birds destroyed kitchen,stomach ache,home visit,hard workout yesterday,sleep wave,choir,Happy about stable GI function ,dodging roommate,Stress level improving,Got bad news,pt cancelled,slow morning,drank a lot,Discouraged about increase in shoulder pain,looking for new housing,Hopeful about everything BUT shoulder,stayed in,couldn't fall asleep,3 drinks,long nap,All over the place,no excerise,alcohol,Zofran,Pleased with Dr. feedback,content,subway,out of it,Stressful DHMC appointments of yesterday,rice,Pleased with GI,99 fever,woke up with migraine,flare,Better sleep,low energy,Juicing,bed late,Late lunch,napped well,hard to focus on anything,just done,"Tired, but a little less than yesterday",roommate issues,slightly anxious making,migraine to er for injection,cloudy ,Regular Day,loafed all evening,Tied,new hay for bun,Frustrated with fatigue,painful,Doctor's Appointment,rebound headache,forgot about things,relieved,mucousy stool,gum pain,doctors,Pleased that GI remains at baseline symptoms (CellCept working)!,Shoulder hurts,oats,Exhausted,too many things this week,very little sleep,gearing up for big activity day,Ran Errands,skipped choir,felt kind of lost but still got a little bit of stuff done,coconut,argument,sad,good cry late,Frustrated by lack of response by Boston Rheum,drove cal home,training at work,dog kept waking me up,sleep wave PM,woken up in middle of the night by phone call,jesse's birthday,smell perversion,L-theanine,bad ,Awaiting test results,Anxious about today's DHMC Rheum app't,didn't sleep well?,took computer apart,tripped over,letter about results and scan,heavy physcial exertion,lots of phone calls,good sleep,awake in middle of night,got hair colored,mri,stressed about legs and upcoming BU trip,walking,body memory with pt?,great night,better sleep,Anxiety about adding CellCept,skipped strattera,busy,"""Flu-ey""",excerise,hopeful,fell down,disgust,Big storm,emotional conversation,hurt all over,very tingly feet and hands,hot chocolate adventure,missed exercise yesterday,got stuck,bar,Head and Chest Cold,hopeful about GI,Day of Rest,worried,Poor sleep (hotel),cass was sad,"""feel like hit by a truck",Headache AM,sticky shift,Dreading travel and test,oh god,injection site reaction,high pain day,agressive headache,frustrated,snuggly cat,housing appt,op shop adventure,Woke Up With Alarm,listen to music ,fulfilled,fucking miserable,cold weather,out to eat,cat to vet,gaymers,"""Down""",Happy in part,not forgetful,sugar yesterday,dogsitting,vacation,hopeful in general about GI,upbeat,ride home was late,woke up in middle of the night,Harried,skipped going out,step aerobics,Good GI,Tired,Frustrated with left shoulder,cass,Still hopeful about everything but shoulder,woke early,Cold,Trying NOT to be anxious about upcoming travel,light sensitivity,Encouraged about GI,left the house,Hopeful in general,Content,optimistic,trouble getting up,comedy club,Reassured about GI and CellCept benefit,left leg pain,want to muzzle roommate,party,really fun day,busy morning,Protecting back,random anxiety,taste perversion,quick migraine,scope prep,Frustrated by poor quality of DHMC Neuro #2's notes,Determined,cleaning,no breakfast,discouraged,Frustrated with back log of paperwork,bad news,Freezie wrap,feeling quiet,Onions,silly family is silly,Relieved,Still holding my own,zombies run!,drawing,twlight bath bomb,staph,Hopeful,roommate drama,less then 100 carbs,Combo happy-frustrated-worried,panic attack filing taxes,Happy,med transport,cuddled kitten,Children's Museum,weird food day,dairy free,Anxious,happy and hopeful about GI,2.5 hour lift ride,not ready for day ahead,day after activity,overslept,out last night,up since 3am,too many appointments,kit gone,GI still holding,Hoping headaches will resolve soon,dressed up,poor sleep,Discouraged by persistence of late afternoon fatigue,Hydroxyzine,Discouraged,lift assessment,cancelled appointments,Slept well,frustrated with jillian,corn,Superlong nap,first block on low back,Super productive!,In pain,weaving,baffled,"Hoping fatigue ""bouts"" will improve",Not enough sleep,better than yesterday,beans,ibs flare,hate daylight savings,zombie run,More stretching,Concerned,errands,high heart rate,Mild anxiety,Thick head,loud bird,Frustrated,Better mood,Good AM GI,trigger points,Awful,slightly worried,happy,Oxynorm,Pain ,bus,l-theanine,less stressed,Left shoulder is killing me,Nasal Congestion,Warm head,partly cloudy,so-so,short nap,feel atrocious,very tired,walked,tranquil,headache PM,Better AM bowel function,GI Improved over yesterday,rainy,up all night sick,emotional abuse,diarrhea,woke up with dry eye,introspection,nap,felt generally awful,anxious about Boston appointment,feet tingly,out to a bar,muscle soreness,mass transit,bladder procedure,hungry a lot,good nap,Sleep,choir concert,good night's sleep,thunderstorms,nice phone call
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
