Duexis,Caffeine,Ubiquinol,Heating Pad,Vitamin b6,Uncooked cornstarch,Glutamine,cocodamol,Spasfon,row
,,0.0,,0.0,0.0,0.0,0.0,,Duexis
,,0.0,0.0,0.0,,0.0,,2.0,Caffeine
0.0,0.0,,0.0,0.0182864225353,0.0,0.255995162053,0.0,2.0,Ubiquinol
,0.0,0.0,,0.0,,0.0,,2.0,Heating Pad
0.0,0.0,0.0182864225353,0.0,,0.0,0.142404031027,0.0,2.0,Vitamin b6
0.0,,0.0,,0.0,,0.0,0.0,,Uncooked cornstarch
0.0,0.0,0.255995162053,0.0,0.142404031027,0.0,,0.0,2.0,Glutamine
0.0,,0.0,,0.0,0.0,0.0,,,cocodamol
,2.0,2.0,2.0,2.0,,2.0,,,Spasfon
