physical therapy,Stretching,Therapy,Compression Stockings,row
,0.0,0.0,0.0,physical therapy
0.0,,0.0,0.0,Stretching
0.0,0.0,,0.0,Therapy
0.0,0.0,0.0,,Compression Stockings
