Ritalin,Vitamins,BeachBody OnDemand,Ecural,Cyclizine,Selenium,Acetyl Carnitine,Albuterol Inhaler,Florinef,Levothyroxine,Soluble Aspirin,Vitamin d,Solifenacin,Darifenacin,SAM-E,Creatine,digestive enzyme,Ribose,Monteluklast,Feverfew,Carbomer eye drops,alverine,Piyo,Benadryl,Ranitidine,Probiotic,Stretching,TigerBalm,Calcium citrate,Vitamin C,antihistamines,Physiotherapy,linseed,Panamax,Cetraben cream,Turmeric,Cetirizine,Guarana & Ginseng,Ginger,Hydrocortisone,Vitamin b12,Standing desk,Cerelle,Passionflower
,,0.0,,0.0227538596095,,,,2.0,,,,0.0715222059442,0.0,0.0,,2.0,0.0,0.0,0.00170681576128,0.0,0.0,0.0,,,0.00809050639862,,0.0,,,,,,,0.0,,,0.0,0.0,2.0,0.00809050639862,,0.0,0.00809050639862
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,0.0,,,,2.0,,,,0.0,,,,2.0,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,,,,,2.0,0.0,,,0.0
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,
0.0227538596095,,0.0,,,,,,2.0,,,,0.0138741553889,0.0,0.0,,2.0,0.0,0.0,0.0120344196253,0.0,0.0,0.0,,,0.0037337352785,,0.0,,,,,,,0.0,,,0.0,0.0,2.0,0.0037337352785,,0.0,0.0037337352785
,,,,,,,,,1.39391929858,,,,,,,,,,,,,,,,,,,,1.39391929858,,,,,,,,,,,,,,
,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,
,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,
2.0,,2.0,,2.0,,,,,,,,2.0,,,,0.0,,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,0.0,2.0,,,2.0
,,,,,1.39391929858,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,
,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,
0.0715222059442,,0.0,,0.0138741553889,,,,2.0,,,,,0.0,0.0,,2.0,0.0,0.0,0.0514173886943,0.0,0.0,0.0,,,0.0318874564415,,0.0,,,,,,,0.0,,,0.0,0.0,2.0,0.0318874564415,,0.0,0.0318874564415
0.0,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0
0.0,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0
,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,
2.0,,2.0,,2.0,,,,0.0,,,,2.0,,,,,,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,0.0,2.0,,,2.0
0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0
0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0
0.00170681576128,,0.0,,0.0120344196253,,,,2.0,,,,0.0514173886943,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,,,0.00236963269293,,0.0,,,,,,,0.0,,,0.0,0.0,2.0,0.00236963269293,,0.0,0.00236963269293
0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0
0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0
0.0,,0.0,,0.0,,,,2.0,,,,0.0,,,,2.0,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,0.0,,,0.0
,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,
,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,
0.00809050639862,,0.0,,0.0037337352785,,,,2.0,,,,0.0318874564415,0.0,0.0,,2.0,0.0,0.0,0.00236963269293,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,,,0.0,0.0,2.0,0.0,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,,0.0,,,,2.0,,,,0.0,,,,2.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,2.0,0.0,,,0.0
,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,
,,,,,1.39391929858,,0.0,,0.0,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,
,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,
,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,
,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0
,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,
,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,,,,,
0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,0.0,,0.0,,0.0,0.0
0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,0.0
2.0,,2.0,,2.0,,,,0.0,,,,2.0,,,,0.0,,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,2.0,,,2.0
0.00809050639862,,0.0,,0.0037337352785,,,,2.0,,,,0.0318874564415,0.0,0.0,,2.0,0.0,0.0,0.00236963269293,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,2.0,,,0.0,0.0
,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,
0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,,,0.0
0.00809050639862,,0.0,,0.0037337352785,,,,2.0,,,,0.0318874564415,0.0,0.0,,2.0,0.0,0.0,0.00236963269293,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,2.0,0.0,,0.0,
