emotional hangover,tired,period,psychologist visit,dozed,ate breakfast,had heavily spice food,Tiring,small outing,Fatigue,left house,Bad day ,Slept well,Superlong nap,Missed meals,out of the house,Ate once,Didn't sleep well,Stressed,withdrawals,Wheelchair outing,nausea,Dog had seizures,Groceries,weekday,stressed,Fainting spell,slept 7 hours
,,,2.0,,,0.0,,2.0,,2.0,,,,,,,,,,2.0,,,,2.0,,,0.0
,,0.0,,0.0,2.22044604925e-16,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,2.22044604925e-16,,
,0.0,,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,
2.0,,,,,,2.0,,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,,,2.0
,0.0,0.0,,,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,
,2.22044604925e-16,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,2.22044604925e-16,,
0.0,,,2.0,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,2.0,,,0.0
,,,,,,,,,0.0,,,2.0,,0.0,,2.0,,0.0,,,,,0.0,,,0.0,
2.0,,,0.0,,,2.0,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,2.0
,,,,,,,0.0,,,,,2.0,,0.0,,2.0,,0.0,,,,,0.0,,,0.0,
2.0,,,0.0,,,2.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,2.0
,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,
,,,,,,,2.0,,2.0,,,,,2.0,,0.0,,2.0,,,,,2.0,,,2.0,
,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,
,,,,,,,0.0,,0.0,,,2.0,,,,2.0,,0.0,,,,,0.0,,,0.0,
,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,0.0,,
,,,,,,,2.0,,2.0,,,0.0,,2.0,,,,2.0,,,,,2.0,,,2.0,
,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,
,,,,,,,0.0,,0.0,,,2.0,,0.0,,2.0,,,,,,,0.0,,,0.0,
,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,,0.0,,
2.0,,,0.0,,,2.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,2.0
,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,0.0,,
,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,
,,,,,,,0.0,,0.0,,,2.0,,0.0,,2.0,,0.0,,,,,,,,0.0,
2.0,,,0.0,,,2.0,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,2.0
,2.22044604925e-16,0.0,,0.0,2.22044604925e-16,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,
,,,,,,,0.0,,0.0,,,2.0,,0.0,,2.0,,0.0,,,,,0.0,,,,
0.0,,,2.0,,,0.0,,2.0,,2.0,,,,,,,,,,2.0,,,,2.0,,,
