doing ok,woke afternoon,Armodafinil,Viibryd,FRUSTRATED    i CANT GET THINGS DONE,gluten free diet,hot flashes,and now i'm kinda dying,Stayed at home,easily sidetracked,Caffeine,had sex,gluten,Levothyroxine,At Mom and Dad's,sore ,cold,uncooperative and frustrating,Headache,hair wash,busy day,vet,busy,stressful,alcohol,Fluoxetine,Medicinal Herbs,espresso,tired,gluten ,sugar,gluten free,stressed,Foggy,language learning ,slept poorly,meditated,feet tingly,happy,Superlong nap,gaymers,changed fentanyl patch,relaxed,menstruating,period,packing,productive,church ,cleaning,Amitryptiline,Metoprolol,not forgetful,trouble thinking,Blood Draw,new tech,NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY,no work,mom stressed,toes hurt,studied,Day of Rest,Cabergoline,ran errands,lunch with a friend,Meditation,stayed up late
,2.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,2.0,,,,,,0.0,0.0,,,,,,0.0,,,2.0,,,,,2.0,,,0.0,0.0,,,,,,,,,,,,,,
2.0,,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,0.0,,,,,,2.0,2.0,,,,,,2.0,,,0.0,,,,,0.0,,,2.0,2.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0
,,,0.0,,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0
,,,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0
,,,2.0,2.0,0.0,,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0
,,,0.0,0.0,2.0,2.0,,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0
,,,2.0,2.0,0.0,0.0,2.0,,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0
,,,0.0,0.0,2.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0
