heartache,zombie,nap,sleep in,fat,row
,0.0,0.0,0.0,0.0,heartache
0.0,,0.0,0.0,0.0,zombie
0.0,0.0,,0.0,0.0,nap
0.0,0.0,0.0,,0.0,sleep in
0.0,0.0,0.0,0.0,,fat
