hiking,danced,family,Baddealey Clinton,very tired,baked a cake,dizzy,no lyrica,fast food,Performance,drank alcohol,day after renaissance faire,deep massage,Bad day,saw a friend,ate breakfast,stressful,Strattera,recovered,bored,had fun,dr appointment,sleepover,saw friends,Dexedrine,Clarithromycin,think i miiiiiiight have recovered from christmas,worked out,holiday,work + times square,must have needed it,exercise,Ate Terribly,Rainy Day,recovering from drinking,bit of a better day,Off work,hopefully a long sleep tonight will end it anyway,relaxed,Superlong nap,not enough sleep,slept in,weightlifting,Fun,worked,comic con,no work,Car travel,Wizard Con,abdominal pain after sex,napped,Didn't do anything,good sleep,thanksgiving,bit hard to tell though,feet tingly,stressed,had sex,haunted house,happy,had a 21 hour sleep last night,better mood too,row
,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0,hiking
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,danced
,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,family
,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,Baddealey Clinton
,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,very tired
,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,baked a cake
2.0,,,,,,,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0,dizzy
,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,no lyrica
,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,fast food
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,Performance
