Thyroxine,Viibryd,Diclofenac,Probiotic,Fluoxetine,Armodafinil,Miralax low dose PM,Caffeine,gluten free,Amitryptiline,Phenergan,Cabergoline,Levothyroxine,Andrographis compound,Metoprolol,Drinking eight glasses or more of water,Magnesium amino acid chelate,gluten free diet,Vitamin b complex,Meditation,Complex b
,,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,0.0,,0.0,,2.0
,,,,,,,,0.0,2.0,,,0.0,,0.0,,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,2.0,,,,0.0,,,2.0,,0.0,0.0,,0.0,,2.0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2.0,,,2.0,,,,,,,2.0,,,0.0,,2.0,2.0,,2.0,,0.0
,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,2.0,,,0.0,,0.0,,,0.0,,0.0,
,2.0,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,2.0,
0.0,,,0.0,,,2.0,,,,,,,2.0,,0.0,0.0,,0.0,,2.0
,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,0.0,2.0,,,,,0.0,,,0.0,,0.0,
2.0,,,2.0,,,0.0,,,,2.0,,,,,2.0,2.0,,2.0,,0.0
,0.0,,,,,,,0.0,2.0,,,0.0,,,,,0.0,,0.0,
0.0,,,0.0,,,2.0,,,,0.0,,,2.0,,,0.0,,0.0,,2.0
0.0,,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,0.0,,2.0
,0.0,,,,,,,0.0,2.0,,,0.0,,0.0,,,,,0.0,
0.0,,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,0.0,,,,2.0
,0.0,,,,,,,0.0,2.0,,,0.0,,0.0,,,0.0,,,
2.0,,,2.0,,,0.0,,,,2.0,,,0.0,,2.0,2.0,,2.0,,
