immoble,thirsty,tired,hungry,It was a bad idea,stressed,sas,row
,0.0,0.0,0.0,0.0,0.0,0.0,immoble
0.0,,0.0,0.0,0.0,0.0,0.0,thirsty
0.0,0.0,,0.0,0.0,0.0,0.0,tired
0.0,0.0,0.0,,0.0,0.0,0.0,hungry
0.0,0.0,0.0,0.0,,0.0,0.0,It was a bad idea
0.0,0.0,0.0,0.0,0.0,,0.0,stressed
0.0,0.0,0.0,0.0,0.0,0.0,,sas
