Dicyclomine,Tretinoin,Contraceptive pill,gluten free diet,Acetyl Carnitine,Selenium,Florinef,Levothyroxine,Lithium,Soluble Aspirin,N-Acelcysteine,Nasal spray,Fexofenadine,Creatine,Clonazepam,Clinda-derm,Zolmitriptan,Valerian,creative writing,Covocort,Multi vitamin,Benadryl,Stretching,Vitamin C,Deep rest,Panamax,Gabapentin,antihistamines,Sertraline,Nortriptyline,Montelukast,Cardio,Multi-vitamin
,0.0,,,,,,,,,,,0.0,,,0.0,2.0,2.0,,,,2.0,,,,,,,,,0.0,,
0.0,,,,,,,,,,,,0.0,,,0.0,2.0,2.0,,,,2.0,,,,,,,,,0.0,,
,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,
,,,,,,,,2.0,0.0,2.0,,,0.0,2.0,,,,,,,,,,,0.0,,0.0,,2.0,,,
,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0
,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
,,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0
,,,,2.0,,,,,2.0,0.0,,,2.0,0.0,,,,,,,,,,,2.0,,2.0,,0.0,,,
,,,,0.0,,,,2.0,,2.0,,,0.0,2.0,,,,,,,,,,,0.0,,0.0,,2.0,,,
,,,,2.0,,,,0.0,2.0,,,,2.0,0.0,,,,,,,,,,,2.0,,2.0,,0.0,,,
,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0
0.0,0.0,,,,,,,,,,,,,,0.0,2.0,2.0,,,,2.0,,,,,,,,,0.0,,
,,,,0.0,,,,2.0,0.0,2.0,,,,2.0,,,,,,,,,,,0.0,,0.0,,2.0,,,
,,,,2.0,,,,0.0,2.0,0.0,,,2.0,,,,,,,,,,,,2.0,,2.0,,0.0,,,
0.0,0.0,,,,,,,,,,,0.0,,,,2.0,2.0,,,,2.0,,,,,,,,,0.0,,
2.0,2.0,,,,,,,,,,,2.0,,,2.0,,0.0,,,,0.0,,,,,,,,,2.0,,
2.0,2.0,,,,,,,,,,,2.0,,,2.0,0.0,,,,,0.0,,,,,,,,,2.0,,
,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,
,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,
2.0,2.0,,,,,,,,,,,2.0,,,2.0,0.0,0.0,,,,,,,,,,,,,2.0,,
,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,
,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0
,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,
,,,,0.0,,,,2.0,0.0,2.0,,,0.0,2.0,,,,,,,,,,,,,0.0,,2.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,2.0,0.0,2.0,,,0.0,2.0,,,,,,,,,,,0.0,,,,2.0,,,
,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,
,,,,2.0,,,,0.0,2.0,0.0,,,2.0,0.0,,,,,,,,,,,2.0,,2.0,,,,,
0.0,0.0,,,,,,,,,,,0.0,,,0.0,2.0,2.0,,,,2.0,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,
,,0.0,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,
