Coffee,Aloe Detox Water,Vitamins,Trigger Points,Medical Marijuana,Diphenhydramine,Daily walk,Essential oils,Weather- rain,Magnesium,Lexam,Meditation,Extra Medications,Sisu B Calm,massage,Turmeric
,0.0,0.0,,0.0,,0.0,2.0,0.0,,,0.0,2.0,,2.0,0.0
0.0,,0.0,,0.0,,0.0,2.0,0.0,,,0.0,2.0,,2.0,0.0
0.0,0.0,,,0.0,,0.0,2.0,0.0,,,0.0,2.0,,2.0,0.0
,,,,,,,,,,,,,2.0,,
0.0,0.0,0.0,,,,0.0,2.0,0.0,,,0.0,2.0,,2.0,0.0
,,,,,,,,,,,,,,,
0.0,0.0,0.0,,0.0,,,2.0,0.0,,,0.0,2.0,,2.0,0.0
2.0,2.0,2.0,,2.0,,2.0,,2.0,,,2.0,0.0,,0.0,2.0
0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,2.0,,2.0,0.0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,,2.0,,2.0,0.0
2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,,,2.0,,,0.0,2.0
,,,2.0,,,,,,,,,,,,
2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,,,2.0,0.0,,,2.0
0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,0.0,2.0,,2.0,
