150km yday,studied,walked,ate breakfast,Alcohol yesterday,row
,0.0,2.0,0.0,2.0,150km yday
0.0,,2.0,0.0,2.0,studied
2.0,2.0,,2.0,0.0,walked
0.0,0.0,2.0,,2.0,ate breakfast
2.0,2.0,0.0,2.0,,Alcohol yesterday
