Yoga,Iron,gluten free diet,Fluvoxamine,mountain biking,Exercise,Tyrosine,alcohol free,Prednisone,Methylphenidate,Neti Pot,Flonase,excedrin migraine,Topiramate,Plaquenil,Humira,Chiropractic,Vitamin C,Voltaren,Ropinirole,Midodrine,Tavegyl,Mangosteen,Swimming,Love,Triamcinolone Cream,Fish oil,hydrocortisone suppository ,Ultrasound,Vitamin d,Magnesium
,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0
,,,,,,,,2.0,,0.0,0.0,,,,0.0,,0.0,,,,,,,,2.0,2.0,2.0,,,
0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,
0.0,,0.0,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0
0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0
0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,,,,,,,,,2.0,2.0,,,,2.0,,2.0,,,,,,,,0.0,0.0,0.0,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0
,0.0,,,,,,,2.0,,,0.0,,,,0.0,,0.0,,,,,,,,2.0,2.0,2.0,,,
,0.0,,,,,,,2.0,,0.0,,,,,0.0,,0.0,,,,,,,,2.0,2.0,2.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0
,0.0,,,,,,,2.0,,0.0,0.0,,,,,,0.0,,,,,,,,2.0,2.0,2.0,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0
,0.0,,,,,,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,,2.0,2.0,2.0,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,0.0
,2.0,,,,,,,0.0,,2.0,2.0,,,,2.0,,2.0,,,,,,,,,0.0,0.0,,,
,2.0,,,,,,,0.0,,2.0,2.0,,,,2.0,,2.0,,,,,,,,0.0,,0.0,,,
,2.0,,,,,,,0.0,,2.0,2.0,,,,2.0,,2.0,,,,,,,,0.0,0.0,,,,
0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,
