food log,gardening,neti pot,left the house,late to work,sleepy,little breakfast,weather change,No TV,coffee lead to stomach ache,meh sleep,cool night,Difficulty Waking,nice day,Met new people,yogurt,rest day,11k steps,random digestive system flare,normal sick,Candy,Anxious,wellness walk,used inhaler,Dr Pepper,Rainy Day,archery,donut,new environment,weights,nachos,OK sleep,ice cream bar,Arby's,row
,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,food log
0.0,,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,gardening
,,,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,,neti pot
,,0.0,,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,,left the house
2.0,2.0,,,,2.0,2.0,,2.0,,,0.0,2.0,,,0.0,2.0,,,,0.0,2.0,,,2.0,2.0,,2.0,,2.0,,,0.0,2.0,late to work
0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,sleepy
0.0,0.0,,,2.0,0.0,,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,little breakfast
,,0.0,0.0,,0.0,,,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,,weather change
0.0,0.0,,,2.0,0.0,0.0,,,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,No TV
,,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,0.0,2.0,2.0,,2.0,0.0,0.0,,,2.0,,2.0,,2.0,2.0,,,coffee lead to stomach ache
,,0.0,0.0,,0.0,,0.0,,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,,meh sleep
2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,2.0,,,0.0,2.0,,,,0.0,2.0,,,2.0,2.0,,2.0,,2.0,,,0.0,2.0,cool night
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,Difficulty Waking
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,,nice day
,,2.0,2.0,,2.0,,2.0,,0.0,2.0,,,2.0,,,,0.0,2.0,2.0,,2.0,0.0,0.0,,,2.0,,2.0,,2.0,2.0,,,Met new people
2.0,2.0,,,0.0,2.0,2.0,,2.0,,,0.0,2.0,,,,2.0,,,,0.0,2.0,,,2.0,2.0,,2.0,,2.0,,,0.0,2.0,yogurt
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,rest day
,,2.0,2.0,,2.0,,2.0,,0.0,2.0,,,2.0,0.0,,,,2.0,2.0,,2.0,0.0,0.0,,,2.0,,2.0,,2.0,2.0,,,11k steps
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,,random digestive system flare
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,0.0,,,normal sick
2.0,2.0,,,0.0,2.0,2.0,,2.0,,,0.0,2.0,,,0.0,2.0,,,,,2.0,,,2.0,2.0,,2.0,,2.0,,,0.0,2.0,Candy
0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Anxious
,,2.0,2.0,,2.0,,2.0,,0.0,2.0,,,2.0,0.0,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,2.0,,2.0,2.0,,,wellness walk
,,2.0,2.0,,2.0,,2.0,,0.0,2.0,,,2.0,0.0,,,0.0,2.0,2.0,,2.0,0.0,,,,2.0,,2.0,,2.0,2.0,,,used inhaler
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,,0.0,,0.0,,0.0,,,2.0,0.0,Dr Pepper
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,,,0.0,,0.0,,,2.0,0.0,Rainy Day
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,,,0.0,,0.0,0.0,,,archery
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,,,0.0,,,2.0,0.0,donut
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,,,0.0,0.0,,,new environment
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,,,,2.0,0.0,weights
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,,0.0,,,nachos
,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,,0.0,2.0,,,2.0,0.0,0.0,,0.0,2.0,2.0,,,0.0,,0.0,,0.0,,,,OK sleep
2.0,2.0,,,0.0,2.0,2.0,,2.0,,,0.0,2.0,,,0.0,2.0,,,,0.0,2.0,,,2.0,2.0,,2.0,,2.0,,,,2.0,ice cream bar
0.0,0.0,,,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,,,,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,,2.0,,Arby's
