Mersyndol Forte,Diazepam,Multivitamin,sugar free diet,Glucosamine,Sunlight,elliptical,L-methylfolate,Pristiq,Keppra,massage,Exercise--walking,Lexapro,Toprol,Ibuprofen,birth control,Meditation,Gabapentin,Cambia,Cleaning ,Aspirin
,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0
0.0,,0.0,,1.11022302463e-16,0.0,0.0,2.22044604925e-16,1.11022302463e-16,2.22044604925e-16,0.0,2.0,2.0,,0.0720405679371,0.0,2.0,2.0,0.0,0.0,2.22044604925e-16
,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,
0.0,1.11022302463e-16,0.0,,,0.0,0.0,2.22044604925e-16,1.11022302463e-16,2.22044604925e-16,0.0,2.0,2.0,,0.0720405679371,0.0,2.0,2.0,0.0,0.0,2.22044604925e-16
0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0
,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,0.0,,0.0
0.0,2.22044604925e-16,0.0,,2.22044604925e-16,0.0,0.0,,2.22044604925e-16,2.22044604925e-16,0.0,2.0,2.0,,0.0720405679371,0.0,2.0,2.0,0.0,0.0,2.22044604925e-16
0.0,1.11022302463e-16,0.0,,1.11022302463e-16,0.0,0.0,2.22044604925e-16,,2.22044604925e-16,0.0,2.0,2.0,,0.0720405679371,0.0,2.0,2.0,0.0,0.0,2.22044604925e-16
0.0,2.22044604925e-16,0.0,,2.22044604925e-16,0.0,0.0,2.22044604925e-16,2.22044604925e-16,,0.0,2.0,2.0,,0.0720405679371,0.0,2.0,2.0,0.0,0.0,2.22044604925e-16
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,,0.0720405679371,0.0,2.0,2.0,-2.22044604925e-16,0.0,0.0
2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.11022302463e-16,,1.92795943206,2.0,0.0,1.11022302463e-16,2.0,2.0,2.0
2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.11022302463e-16,,,1.92795943206,2.0,0.0,0.0,2.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,
0.0,0.0720405679371,0.0,,0.0720405679371,0.0,0.0,0.0720405679371,0.0720405679371,0.0720405679371,0.0720405679371,1.92795943206,1.92795943206,,,0.0,1.92795943206,1.92795943206,0.0720405679371,0.0,0.0720405679371
,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,2.0,0.0,,0.0
2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,1.92795943206,2.0,,0.0,2.0,2.0,2.0
2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.11022302463e-16,0.0,,1.92795943206,2.0,0.0,,2.0,2.0,2.0
0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.22044604925e-16,2.0,2.0,,0.0720405679371,0.0,2.0,2.0,,0.0,0.0
0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,2.0,0.0,,0.0
0.0,2.22044604925e-16,0.0,,2.22044604925e-16,0.0,0.0,2.22044604925e-16,2.22044604925e-16,2.22044604925e-16,0.0,2.0,2.0,,0.0720405679371,0.0,2.0,2.0,0.0,0.0,
