Walking,Medication,Yoga,Chiropractic,Vitamin d,Coenzyme q-10,Medications,Dermatologist,neuro,counselor,Exercise,psychiatrists
,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2.0,0.0,,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
0.0,2.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0
0.0,2.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0
0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0
0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0
0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0
0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,
