Medications,Yoga,physical therapy,Albuterol Inhaler,Exercise,Ibuprofen 600mg,Dermatologist,Turmeric,Benadryl,Ranitidine,Chiropractic,Excedrin,Calcium citrate,Vitamin C,Magnesium,Iron,neuro,Wellbutrin,psychiatrists,Walking,Medication,Cetirizine,Sertraline,Coenzyme q-10,Vitamin d,counselor
,2.0,2.0,,0.0,,0.0,,,,2.0,,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0
2.0,,0.0,,2.0,,2.0,,,,0.0,,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0
2.0,0.0,,,2.0,,2.0,,,,0.0,,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0
,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,
0.0,2.0,2.0,,,,0.0,,,,2.0,,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0
,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0.0,2.0,2.0,,0.0,,,,,,2.0,,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0
,,,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,
,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,0.0,,,0.0,
,,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,0.0,,,0.0,
2.0,0.0,0.0,,2.0,,2.0,,,,,,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0
,,,,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,,0.0,
,,,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,0.0,,,0.0,
,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,
,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,
0.0,2.0,2.0,,0.0,,0.0,,,,2.0,,,,,,,,0.0,0.0,2.0,,,2.0,2.0,0.0
,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,
0.0,2.0,2.0,,0.0,,0.0,,,,2.0,,,,,,0.0,,,0.0,2.0,,,2.0,2.0,0.0
0.0,2.0,2.0,,0.0,,0.0,,,,2.0,,,,,,0.0,,0.0,,2.0,,,2.0,2.0,0.0
2.0,0.0,0.0,,2.0,,2.0,,,,0.0,,,,,,2.0,,2.0,2.0,,,,0.0,0.0,2.0
,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,0.0,
,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,
2.0,0.0,0.0,,2.0,,2.0,,,,0.0,,,,,,2.0,,2.0,2.0,0.0,,,,0.0,2.0
2.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,,0.0,,2.0
0.0,2.0,2.0,,0.0,,0.0,,,,2.0,,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,
