Coffee,Aloe Detox Water,Vitamins,Medical Marijuana,Weather- rain,Meditation,Extra Medications,Sisu B Calm,massage,row
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Coffee
0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Aloe Detox Water
0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Vitamins
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Medical Marijuana
0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Weather- rain
0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Meditation
0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Extra Medications
,,,,,,,,,Sisu B Calm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,massage
