Anxious,pain,alcohol,physical therapy,travel,period,rain,dehydrated,sick,had sex,feel hot,Zopiclone,stressed,sinus,Went to hospital
,2.0,0.0,,2.0,2.0,,,2.0,,,,2.0,2.0,
2.0,,2.0,,0.0,0.0,,,0.0,,,,0.0,0.0,
0.0,2.0,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.75123964898,2.0,0.0
,,,,,,,,,,,,,,
2.0,0.0,2.0,,,0.0,,,0.0,,,,0.0,0.0,
2.0,0.0,2.0,,0.0,,,,0.0,,,,0.0,0.0,
,,0.0,,,,,0.0,,0.0,2.0,2.0,0.0,,0.0
,,0.0,,,,0.0,,,0.0,2.0,2.0,0.0,,0.0
2.0,0.0,2.0,,0.0,0.0,,,,,,,0.0,0.0,
,,0.0,,,,0.0,0.0,,,2.0,2.0,0.0,,0.0
,,2.0,,,,2.0,2.0,,2.0,,0.0,2.0,,2.0
,,2.0,,,,2.0,2.0,,2.0,0.0,,2.0,,2.0
2.0,0.0,1.75123964898,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0
2.0,0.0,2.0,,0.0,0.0,,,0.0,,,,0.0,,
,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,,
