Ate meat,physical exhaustion,forgetful,ice cream,row
,0.0,0.0,0.0,Ate meat
0.0,,0.0,0.0,physical exhaustion
0.0,0.0,,0.0,forgetful
0.0,0.0,0.0,,ice cream
