Nasal spray,Azathioprine,Contraceptive pill,Ibuprofen 600mg,Citalopram,Pentasa,Selenium,Vitamin C,physical therapy,co-tenidone,Levothyroxine,Excedrin,Multi-vitamin
,,0.0,,,,2.0,2.0,,,2.0,,0.0
,,,,0.0,0.0,,,,0.0,,,
0.0,,,,,,2.0,2.0,,,2.0,,0.0
,,,,,,,,,,,0.0,
,0.0,,,,0.0,,,,0.0,,,
,0.0,,,0.0,,,,,0.0,,,
2.0,,2.0,,,,,0.0110495480707,,,0.0119873448858,,2.0
2.0,,2.0,,,,0.0110495480707,,,,1.92065780171e-05,,2.0
,,,,,,,,,,,,
,0.0,,,0.0,0.0,,,,,,,
2.0,,2.0,,,,0.0119873448858,1.92065780171e-05,,,,,2.0
,,,0.0,,,,,,,,,
0.0,,0.0,,,,2.0,2.0,,,2.0,,
