Solifenacin,Ritalin,Probiotic,BeachBody OnDemand,Cyclizine,digestive enzyme,TigerBalm,Hydrocortisone,Vitamin b12,Feverfew,Florinef,Passionflower,Piyo,row
,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,Solifenacin
0.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,Ritalin
0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,Probiotic
0.0,0.0,0.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,BeachBody OnDemand
2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,Cyclizine
2.0,2.0,2.0,2.0,0.0,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,digestive enzyme
2.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,TigerBalm
2.0,2.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,Hydrocortisone
0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,Vitamin b12
0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,2.0,Feverfew
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,Florinef
0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,Passionflower
2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,Piyo
