Vitamin D3,Zantac,IVIG,Ligament Restore,Psyllium husk,Cod liver oil
,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0
0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,
