Went to work,hungry but not hungry?,busy,stressful,exhausted,Cranky,Tiring,bad sleep,productive,stressed,Foggy,grumpy
,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
0.0,,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
2.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
2.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,0.0,2.0
0.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,0.0
2.0,2.0,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,0.0,2.0
0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,0.0,2.0,0.0
2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,2.0
0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,,2.0,0.0
2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0
0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,
