Tried for first time- halfhearted.,Vitamins,slept 12 hours,really bad day,Horrible anxiety,ate little,Not a great day but calmed down,ate breakfast,needy friend,paranoid,tons of people,More and more nihilistic,car accident,super stressed about moving,With alex,coffee,Aloe Detox Water,new medication,Procrastination leads to anxiety,hbpm and bp really low,Anxious,noel died,moved ferrets,therapy,neighbor yelled at me,money problems,too much social interaction,worked late,chicks arrived,Turmeric,Hematoma on foot- had to be up early for Doppler,noel sick,feeling of guilt and worthlessness,Dance class,anxious,Mysig died,out all day,Insomnia/paranoia,masturbated,snacks all day,INR 2.5,Paranoid- no trust,tired,Paranoid,family stress,Moved today,cleaned room,Moving Day 2,Coffee,Too anxious- stayed home,My parents love me; operation dog gone on hold,Medical Marijuana,low-key day,espresso,Euphoric after MM treatment,easter church service,Less depressed- still anxious,wake up at 10:00,Big moving day,Good Day,Zoey's first egg- PANIC ATTACK,sick chicken,very anxious; house/money problems,Medical marijuana,Flare,Brandy died; hjärta är sten nu,MM helped with panic attack,Moving-stressed,crazy low heart rate (45 bpm),stressed,Late lunch,Talking with my parents gives me anxiety,massage,flood triggers,hiking,EDS = surgery? Bored. Shoot the smiley face.,Tried Dog Gone- no success,Too much to do,took anxiety meds and used new ear buds,Dad's birthday,super anxious,Not great,Extra Medications,House/money problems,hair wash,busy day,Watson died,totally overwhelmed,ate lunch,juiced,Weather- rain,Moving caused panic attack. Very sudden.,Packing- Stressed but handling it better. Embrace the music of the night.,Tried marijuana for the first time,still upset over noel,Bad migraine,pancakes dinner,i relate to Sherlock,with family,late night,mt evans,snow,interview with sabrina,"faking, lying- everything is fine",feel worthless for getting house/mom dad don't,Very Anxious,Meditation,nan hospital,39 BPM (heart rate),late dinner,very tired,Bed at 11,I'm such a fuck-up,dad visited,talking makes it worse,breakfast,work,chores,anna's suicide,drained,stayed in bed,ptsd flare,Xerox- super stressed; my screw up,early day,Daily walk,worked outside.,bad day,PTSD,Very anxious with storm,house stress,depressed day,"high levels of anger when exposed to ""positive thinking""",Anna attempted suicide again,very dog gone,small dinner,Apartment finished,video games,no fucking Internet,very stressed,Panic Attack,good sleep,lots of extra pills,Medication works- lowers heart rate,Day 3 of moving,Irritable,Moved computer,woke up (wet)
,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
2.0,,0.0,2.0,2.0,,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,,0.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
2.0,0.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,,2.0,,,0.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,0.0,2.0,0.0,,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.0,2.0,0.0,0.0,0.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,2.0,,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
0.0,2.0,2.0,,0.0,,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
0.0,2.0,2.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
,,,,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,
0.0,2.0,2.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,
0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,,2.0,0.0,2.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,,2.0,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,2.0,,0.0,2.0,2.0,,,,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,0.0,,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
