forgot to enter,tired,depressed,good sleep,scattered,dizzy,wasted,i don't even know,row
,2.0,,,2.0,2.0,2.0,2.0,forgot to enter
2.0,,,,0.0,0.0,0.0,0.0,tired
,,,,,,,,depressed
,,,,,,,,good sleep
2.0,0.0,,,,0.0,0.0,0.0,scattered
2.0,0.0,,,0.0,,0.0,0.0,dizzy
2.0,0.0,,,0.0,0.0,,0.0,wasted
2.0,0.0,,,0.0,0.0,0.0,,i don't even know
